time,data 1,data 2,destination,micro operation
               14020,         0,4294965748, 34,10
               14030,4294967023,         0,  7, 1
               14040,      1165,      1382,  9,11
               14060,4294967295,4294966195, 19,10
               14070,      1382,4294965716,  0, 0
               14150,         1,         0,  4, 0
               14170,         0,      1987, 21,11
               14180,4294966195,         0, 20,11
               14200,4227858432,      1165, 10,10
               14220,         0,         0, 47, 1
               14320,2147483648,4294965660, 18, 0
               14330,4294967023,4294966243, 52,12
               14350,4294967023,         0, 38,11
               14360,4294967023,        97,  6,12
               14380,2147483648,      1987,  0, 1
               14390,2147483648,4294967023, 62,12
               14530,         0,4294965365, 31, 0
               14550,2147483648,         1, 29, 0
               14570,         0,2147483648, 24,12
               14660,         1,         0, 60,12
               14720,         1,         0, 54, 1
               14730,         0,         0,  3,12
               14840,         1,         0,  8, 0
               14860,         0,4294967123, 42,12
               14870,         0,         0, 16,11
               14880,4294966926,4227858432, 53,11
               14890,         0,4294966930, 33,11
               15020,2147483648,       895, 45,10
               15040,      1987,4227858432, 18, 1
               15050,         1,4294967134,  4,12
               15060,2147483649,         1, 39,12
               15180,2147483648,4278190080, 61,11
               15200,4278190080,       194, 35, 0
               15260,         0,       273, 38,10
               15340,2147483648,      1081, 40, 0
               15410,4294966195,      1868, 11, 0
               15420,2147483649,2147483648, 41,10
               15440,       767,       308, 28, 0
               15510,4278190080,2147483648, 20,12
               15530,4294966926,         1, 22,11
               15550,4294966926,4294966986, 47,10
               15580,2130706432,         0, 57, 1
               15710,         0,4294966329,  3,10
               15760,4294967135,4294967135,  1,12
               15870,         0,      1075, 39,12
               15910,4294966195,4294965766, 25,11
               16030,4278190080,4294965959, 36, 0
               16040,4294966926,         1,  5,12
               16070,4294966927,4294965669, 26, 0
               16100,4294966195,         1, 27,12
               16190,         0,      1756, 61,12
               16230,         0,         0, 21,10
               16250,4294965300,         1, 14,12
               16260,       767,4294966457, 44,12
               16270,         0,      1635, 56,11
               16280,         1,4294966916, 12,10
               16380,         1,         0, 40,10
               16540,         0,4294966566, 57,11
               16560,      1756,         0, 15, 0
               16570,4294965301,       808,  1,10
               16580,         0,  67110851, 37, 1
               16600,      1756,       408, 35, 0
               16720,4294966194,       513, 63,12
               16740,         0,4294965818, 45,12
               16750,4278190080,         1, 39,10
               16770,         1,         1, 49,11
               16910,      1075,4294965300, 36,10
               16960,1610612736,      1352, 53, 0
               17050,         0,         0, 42, 1
               17100,         1,4294966953, 60,10
               17110,2147483648,      1223, 34, 0
               17230,       408,4227856445, 43, 0
               17250,         1,1610612736, 46,12
               17270,         1,4294965615, 14, 0
               17280,1610612736,1610612737, 58,12
               17380,1610612736,4294966573, 29,11
               17400,4294965616,4294966328, 50,12
               17420,         1,4294966637, 40,10
               17450,         1,4227856445, 15, 0
               17550,1610612736,      1398, 33, 0
               17570,      8192,         0, 47,10
               17580,1610614134,         1,  7,12
               17620,4227856445,1610614134, 13,11
               17720,         1,      2039, 49,12
               17780,2147483648,4294966161, 54,10
               17790,     86528,4227857791, 21,11
               17890,         0,4227856446, 31,10
               17950,         0,1610614088,  1,12
               17960,         0,        86, 34,10
               18090,         1,         1, 38, 1
               18100,         0,     24576, 48,10
               18120,         0,         0,  4, 1
               18240,         0,      1510, 50, 0
               18290,         0,      1892, 26,12
               18300,         0,      1134, 16,11
               18310,4294966573,4294966744, 57,11
               18440,4294966781,         1, 19,10
               18470,         0,       285, 58,11
               18600,2147483648,         1, 32, 1
               18610,       285,       857, 25,10
               18620,         1,        86,  8, 0
               18630,2147483648,      1308, 40, 0
               18650,4294966573,4294966386, 53,10
               18750,         0,4294966730,  9,12
               18760,2147483647,      8192,  6, 1
               18810,         1,       874, 63, 0
               18950,         0,       850, 35,12
               19080,    448000,         0, 28, 1
               19090,      2038,2147483648, 18, 1
               19100,2147475455,        87,  0,10
               19260,4294966781,4294966691, 33,12
               19270,    448000,         0,  4,12
               19280,         1,4294966502, 27,11
               19290,         0,        23, 42,10
               19300,         0,         1,  1,12
               19320,        94,4294967115, 59,12
               19420,         1,      1712, 50, 0
               19430,         0,      2038, 20,12
               19440,4294966573,         0, 21, 0
               19450,4294966304,4294966604, 58, 0
               19460,4294966503,4294965664, 25,10
               19490,         0,      1514, 56,11
               19600,         0,      1354, 63, 0
               19610,4294967061,       972, 52,11
               19640,4294967261,4294965569, 62,12
               19660,      1134,4294965612, 32,12
               19780,      1692,         0, 40, 0
               19790,4294965612,4294965766, 26, 0
               19800,      2038,4294966085, 15,11
               19820,4294966573,      1385,  9, 0
               19930,         0,    173312, 38,10
               19960,         0,4294964082, 47,12
               19970,         1,         0, 61,12
               20000,         1,         0, 11,10
               20010,         0,        87,  4, 1
               20120,      1354,      2038,  5,12
               20150,         1,         1,  1,11
               20300,      1134,         0, 35,12
               20310,         1,      2038, 23,12
               20320,      2038,      1354,  2,10
               20330,4294964082,         1, 54, 1
               20340,4294967261,       700, 55, 1
               20350,         0,      2039, 39,11
               20520,4294964081,       700, 32,10
               20620,      1346,4294967061, 46, 0
               20680,         0,         0,  3, 0
               20690,         1,      1223, 62,10
               20800,      2039,4294966330, 27,11
               20810,         1,       556, 15,11
               20830,         1,         0,  9,10
               20850,         1,4294967261,  8, 0
               20980,   8388608,         1, 41,11
               21120,4294967295,         2, 38,10
               21140,         1,      1331,  0,12
               21150,4294967061,       565, 37,10
               21160,      2038,4294967178, 26,11
               21170,         1,4294967088,  0,12
               21180,         0,      1795, 36, 0
               21320,         2,         1, 25,10
               21350,         0,       958, 32,10
               21360,         2,         1, 33,10
               21480,4294964081,4294966204, 57, 0
               21490,         0,         0, 40,10
               21500,         0,4294967295,  5, 0
               21540,         1,        74,  0,10
               21630,4294964081,   8388609, 14,11
               21640,      1795,         2,  2,12
               21660,         1,         1, 52,11
               21670,4294967061,      1826,  0,10
               21680,         0,      1998, 60,12
               21690,         0,         1, 43,12
               21810,      2039,4294965694, 44,11
               21820,         2,   8388609, 55,10
               21840,   8388609,         0,  9, 1
               21860,         0,4294965932, 30,11
               21970,         2,4294966994, 31,12
               21980,4294962989,        26, 45,10
               22030,         0,         0, 10,12
               22040,         0,4294967055, 62,12
               22050,4294962989,         1, 56, 1
               22200,   8388609,         0, 26,12
               22230,4294967055,4294965559, 49,10
               22310,         0,         2, 53, 0
               22340,   8388608,4294966189, 36,12
               22360,4294962988,4294965705, 58,12
               22380,         0,      1738, 24,12
               22510,         0,      8192, 61,11
